"inv_sum_amount","inv_count_time_pay","inv_count_payed","inv_count_start","inv_max_full_paid","inv_sum_discount","inv_count_distinct_partner_campaign_id","inv_count_distinct_course_id","inv_count_distinct_group_id","inv_max_is_b2b","inv_max_loyalty_applied","inv_count_distinct_promocode_id","as_count_distinct_course_id","as_min_finish_start","as_max_finish_start","as_avg_finish_start","as_min_result","as_max_result","as_avg_result","as_count_partner_campaign_id","OL_count_distinct_dod_id","OL_count_distinct_source","OL_count_distinct_content_type_id","OL_count_distinct_object_id","OL_confirmed","su_min_all_answers","su_avg_all_answers","su_max_all_answers","su_min_speech","su_avg_speech","su_max_speech","su_min_structure","su_avg_structure","su_max_structure","su_min_interaction","su_avg_interaction","su_max_interaction","su_min_quality","su_avg_quality","su_max_quality","su_comments","Dependent"
0.11136237316227002,0,0,0.07142857142857142,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.05,0.05,0.05,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.8,0.9980000000000001,1,1,1,1,0.8,0.9900000000000001,1,1,1,1,1,1,1,0.16379310344827586,"yes"
0.3902699383794868,0.1111111111111111,0.1111111111111111,0.14285714285714285,1,0.30534351145038163,0,0.2857142857142857,0.2857142857142857,0,0,0,0.2,0.26666666666666666,0.36666666666666664,0.31666666666666665,0.3846153846153846,0.4615384615384615,0.41871794871794865,0,0.02247191011235955,1,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.25181942039396193,0,0,0.14285714285714285,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.15,0.15,0.15,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.6000000000000001,0.8160000000000001,1,0.6000000000000001,0.8,1,0.8,0.8660000000000001,1,0.6000000000000001,0.734,0.8,0.8,0.8660000000000001,1,0.02586206896551724,"no"
0.2779043005941333,0,0,0.14285714285714285,1,0.20865139949109412,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.23333333333333334,0,0.3846153846153846,0.1923076923076923,0,0.02247191011235955,0.5,0.5,0.07692307692307693,0,0.6000000000000001,0.954,1,0.6000000000000001,0.9500000000000001,1,0.8,0.9500000000000001,1,0.6000000000000001,0.934,1,0.8,0.984,1,0.02586206896551724,"yes"
0.11838522552385461,0,0,0,1,0.1297709923664122,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0,0,0,0,0,0.8,0.992,1,1,1,1,1,1,1,0.8,0.9720000000000001,1,1,1,1,0.06034482758620689,"no"
0.15951907507027868,0,0,0.07142857142857142,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.26666666666666666,0.016666666666666666,0.5,0.34450000000000003,0,0.48717948717948717,0.13256410256410256,0,0.07865168539325842,1,0.5,0.15384615384615385,1,0.6000000000000001,0.9380000000000002,1,1,1,1,0.8,0.9500000000000001,1,1,1,1,0.6000000000000001,0.8,1,0.02586206896551724,"yes"
0.1394537826086084,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.358974358974359,0.358974358974359,0.358974358974359,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.8,0.9660000000000001,1,0.8,0.934,1,1,1,1,0.8,0.934,1,1,1,1,0.008620689655172414,"yes"
0.25181942039396193,0,0,0.14285714285714285,1,0.27480916030534347,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.48333333333333334,0.48333333333333334,0.48333333333333334,0.7692307692307692,0.7692307692307692,0.7692307692307692,0,0,0,0,0,0,0.6000000000000001,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.008620689655172414,"no"
0.31201529777897274,0,0,0.14285714285714285,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.4615384615384615,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.07865168539325842,0.5,0.5,0.07692307692307693,0,0.4,0.9300000000000002,1,0.8,0.96,1,0.4,0.8,1,0.8,0.96,1,1,1,1,0,"yes"
0.8256867847977318,0,0,0.2857142857142857,1,0.24427480916030533,0,0.14285714285714285,0.2857142857142857,0,0,0,0.06666666666666667,0.18333333333333332,0.18333333333333332,0.18333333333333332,0.6153846153846154,0.6153846153846154,0.6153846153846154,0,0,0,0,0,0,0.6000000000000001,0.9660000000000001,1,0.6000000000000001,0.9,1,1,1,1,0.8,0.9660000000000001,1,1,1,1,0.05172413793103448,"yes"
0.3767258659678594,0,0,0.21428571428571427,1,0.41221374045801523,1,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.09029381607751623,0,0,0,1,0.09923664122137404,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1745680444165314,0,0,0,1,0.06361323155216285,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.06420893587734487,0,0,0,1,0.08905852417302798,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.10256410256410256,0.10256410256410256,0.10256410256410256,0,0.06741573033707865,1,0.5,0.15384615384615385,1,0.8,0.978,1,1,1,1,0.8,0.9720000000000001,1,0.8,0.9720000000000001,1,0.8,0.9720000000000001,1,0.05172413793103448,"yes"
0.42036787707199225,0,0,0.14285714285714285,1,0.4580152671755725,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.05,0.15,0.1,0.2564102564102564,0.5128205128205128,0.41871794871794865,0,0.0449438202247191,0.5,0.5,0.11538461538461539,1,0,0.672,1,0,0.6000000000000001,1,0,0.6280000000000001,1,0,0.6280000000000001,1,0.2,0.828,1,0.034482758620689655,"no"
0.3360936487329771,0,0,0.21428571428571427,1,0.366412213740458,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.358974358974359,0.358974358974359,0.358974358974359,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.06034482758620689,"yes"
0.06922525899276244,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.876,1,0.4,0.82,1,0.4,0.82,1,0.6000000000000001,0.86,1,1,1,1,0.034482758620689655,"yes"
0.12540807788543923,0,0,0,1,0.035623409669211195,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.16666666666666666,0.18333333333333332,0.175,0.4615384615384615,0.5641025641025641,0.5128205128205128,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0.8,0.994,1,1,1,1,0.8,0.976,1,1,1,1,1,1,1,0.06896551724137931,"yes"
0.4685185593922624,0,0,0.21428571428571427,1,0.24681933842239184,0,0.14285714285714285,0.2857142857142857,0,0,0,0.13333333333333333,0.05,0.1,0.075,0.10256410256410256,0.20512820512820512,0.15384615384615385,0,0.06741573033707865,0.5,0.5,0.11538461538461539,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1440186366436384,0.1111111111111111,0.1111111111111111,0,1,0.06361323155216285,0,0.2857142857142857,0.2857142857142857,0,0,0,0.13333333333333333,0.31666666666666665,0.4666666666666667,0.39166666666666666,0.3076923076923077,0.3846153846153846,0.34615384615384615,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.8,0.976,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,0.8,0.9660000000000001,1,1,1,1,0.02586206896551724,"yes"
0.17958436753194898,0,0,0.07142857142857142,1,0.05089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0,0.038461538461538464,1,0,0.908,1,0.6000000000000001,0.886,1,0.8,0.9420000000000001,1,0,0.8,1,1,1,1,0.06034482758620689,"no"
0.08929055145443272,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9660000000000001,1,0.6000000000000001,0.9500000000000001,1,1,1,1,0.6000000000000001,0.9500000000000001,1,0.8,0.9660000000000001,1,0.06896551724137931,"yes"
0.6731905620890377,0,0,0.2857142857142857,1,0.5089058524173028,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.03333333333333333,0.11666666666666667,0.08883333333333333,0.15384615384615385,0.3333333333333333,0.2735897435897436,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.976,1,1,1,1,0.8,0.934,1,0.8,0.9660000000000001,1,1,1,1,0.017241379310344827,"no"
0.11938849014693813,0,0,0,1,0.10178117048346055,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.2721666666666666,0.23076923076923075,0.358974358974359,0.28205128205128205,0,0.033707865168539325,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.9640000000000001,1,1,1,1,0.8,0.9140000000000001,1,1,1,1,0.6000000000000001,0.9420000000000001,1,0.06034482758620689,"yes"
0.27489450672488275,0,0,0.14285714285714285,1,0.06997455470737914,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.11666666666666667,0.11666666666666667,0.11666666666666667,0.2564102564102564,0.2564102564102564,0.2564102564102564,0,0,0,0,0,0,0.2,0.924,1,0.4,0.916,1,0.2,0.9,1,0.4,0.934,1,0.6000000000000001,0.9500000000000001,1,0.09482758620689655,"yes"
0.08929055145443272,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.21666666666666667,0.21666666666666667,0.21666666666666667,0.358974358974359,0.358974358974359,0.358974358974359,0,0,0,0,0,0,0.6000000000000001,0.986,1,1,1,1,0.6000000000000001,0.9420000000000001,1,1,1,1,1,1,1,0.04310344827586207,"yes"
0.3501393534561463,0,0,0.07142857142857142,1,0.1272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923075,0.23076923076923075,0.23076923076923075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.548785748826682,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.4376590330788804,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.2,0.8220000000000001,1,0.2,0.714,1,0.2,0.828,1,0.2,0.742,1,1,1,1,0.034482758620689655,"yes"
0.7461479654796708,0,0,0.07142857142857142,1,0.5292620865139949,1,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.31666666666666665,0.48333333333333334,0.4,0.358974358974359,0.41025641025641024,0.3846153846153846,0,0.06741573033707865,0.5,0.5,0.15384615384615385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"yes"
0.07737176773220057,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.25,0.4666666666666667,0.37783333333333335,0.05128205128205128,0.4358974358974359,0.2564102564102564,0.3333333333333333,0.02247191011235955,0.5,0.5,0.038461538461538464,1,0.4,0.9960000000000001,1,1,1,1,0.4,0.9820000000000001,1,1,1,1,1,1,1,0.04310344827586207,"yes"
0.08327096371593164,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.8974358974358974,0.8974358974358974,0.8974358974358974,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.034482758620689655,"yes"
0.19563660150128517,0.1111111111111111,0.1111111111111111,0,1,0.21374045801526717,0,0.2857142857142857,0.2857142857142857,0,1,0,0.13333333333333333,0.05,0.06666666666666667,0.058333333333333334,0.41025641025641024,0.5641025641025641,0.48717948717948717,0,0.011235955056179775,0.5,0.5,0.038461538461538464,1,0.8,0.9500000000000001,1,0.8,0.9,1,0.8,0.9,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.109355843916103,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.2,0.2,0.2,0.48717948717948717,0.48717948717948717,0.48717948717948717,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.2811548779729239,0,0,0.07142857142857142,1,0.1272264631043257,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,0.4,0.8,1,0.6000000000000001,0.75,1,0.6000000000000001,0.75,1,0.6000000000000001,0.9,1,0.4,0.8,1,0.017241379310344827,"yes"
0.25181942039396193,0,0,0.07142857142857142,1,0.12213740458015267,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.1,0.1,0.1,0.4358974358974359,0.4358974358974359,0.4358974358974359,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.06320567125426135,0,0,0,1,0.04071246819338422,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.06666666666666667,0.15,0.11116666666666666,0.1282051282051282,0.3846153846153846,0.2905128205128205,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"yes"
0.06430926233965323,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.15,0.18333333333333332,0.16666666666666666,0.2564102564102564,0.41025641025641024,0.3333333333333333,0,0,0,0,0,0,0.6000000000000001,0.876,1,0.6000000000000001,0.8,1,0.8,0.9,1,0.6000000000000001,0.8,1,1,1,1,0.008620689655172414,"yes"
0.3518127988474496,0,0,0,1,0.038167938931297704,0,0.14285714285714285,0.14285714285714285,0,0,0,0.26666666666666666,0.05,0.5,0.30416666666666664,0,0.4358974358974359,0.16666666666666666,0,0.056179775280898875,0.5,0.5,0.07692307692307693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.02586206896551724,"no"
0.1489847965279018,0.1111111111111111,0.1111111111111111,0,1,0.20483460559796438,0,0.2857142857142857,0.2857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.976,1,0.8,0.9,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.6431929498588407,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.7633587786259541,0,0.2857142857142857,0.2857142857142857,0,1,0,0.13333333333333333,0.36666666666666664,0.4666666666666667,0.4166666666666667,0.358974358974359,0.41025641025641024,0.3846153846153846,0,0,0,0,0,0,0.8,0.976,1,1,1,1,1,1,1,0.8,0.9,1,1,1,1,0.008620689655172414,"no"
0.08929055145443272,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.28205128205128205,0.28205128205128205,0.28205128205128205,0,0,0,0,0,0,0.4,0.9199999999999999,1,0.8,0.97,1,0.4,0.876,1,0.8,0.954,1,0.4,0.876,1,0.06034482758620689,"yes"
0.4404331695336625,0.1111111111111111,0.1111111111111111,0.21428571428571427,1,0.4580152671755725,0,0.2857142857142857,0.2857142857142857,0,0,0.4,0.2,0.15,0.23333333333333334,0.17783333333333334,0.10256410256410256,0.4358974358974359,0.2735897435897436,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.2397802449169598,0.2222222222222222,0.2222222222222222,0.3571428571428571,1,0.08142493638676844,0,0.14285714285714285,0.14285714285714285,0,0,0,0.5333333333333333,0,0.5,0.32,0,0.4358974358974359,0.12051282051282051,0,0.07865168539325842,0.5,0.5,0.23076923076923078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.14673547724294855,0,0,0,1,0.02544529262086514,0,0.14285714285714285,0.14285714285714285,0,0,0.2,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.4615384615384615,0.4615384615384615,0.4615384615384615,0,0.011235955056179775,0.5,0.5,0.038461538461538464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1737152694869104,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.5,0.5,0.5,0.7692307692307692,0.7692307692307692,0.7692307692307692,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"no"
0.1675451920549468,0.1111111111111111,0.1111111111111111,0.07142857142857142,1,0.061068702290076333,0,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.02247191011235955,0.5,0.5,0.038461538461538464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"no"
0.06922525899276244,0,0,0,1,0.07633587786259541,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5128205128205128,0.5128205128205128,0.5128205128205128,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,"yes"
0.1394537826086084,0,0,0.07142857142857142,1,0.15267175572519082,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.15,0.16666666666666666,0.15833333333333333,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yes"
0.08327096371593164,0,0,0,1,0.0916030534351145,0,0.14285714285714285,0.14285714285714285,0,0,0,0.13333333333333333,0.48333333333333334,0.5,0.49166666666666664,0.02564102564102564,0.8205128205128205,0.4230769230769231,0,0,0,0,0,0,0.8,0.976,1,0.8,0.9,1,1,1,1,1,1,1,1,1,1,0.017241379310344827,"no"
0.10734931466993597,0,0,0,1,0.183206106870229,0,0.14285714285714285,0.14285714285714285,0,0,0,0.06666666666666667,0.43333333333333335,0.43333333333333335,0.43333333333333335,0.41025641025641024,0.41025641025641024,0.41025641025641024,0,0.02247191011235955,0.5,0.5,0.07692307692307693,1,0.6000000000000001,0.9660000000000001,1,0.6000000000000001,0.9660000000000001,1,0.6000000000000001,0.9660000000000001,1,0.6000000000000001,0.9660000000000001,1,0.6000000000000001,0.97,1,0,"yes"
0.21586241630264882,0,0,0.07142857142857142,1,0.24427480916030533,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.1,0.4166666666666667,0.23333333333333334,0,0.358974358974359,0.19666666666666666,0,0.033707865168539325,0.5,0.5,0.11538461538461539,1,0.6000000000000001,0.9580000000000001,1,0.8,0.9420000000000001,1,0.6000000000000001,0.886,1,1,1,1,1,1,1,0.04310344827586207,"yes"
0.3145234593366815,0,0,0.07142857142857142,1,0.19083969465648853,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.03333333333333333,0.21666666666666667,0.12783333333333333,0.1282051282051282,0.41025641025641024,0.2223076923076923,0,0.056179775280898875,0.5,0.5,0.15384615384615385,1,0.2,0.8980000000000001,1,0.6000000000000001,0.862,1,0.2,0.78,1,0.8,0.986,1,0.8,0.9660000000000001,1,0.02586206896551724,"yes"
0.257718616377693,0,0,0.07142857142857142,1,0.13740458015267173,0,0.14285714285714285,0.14285714285714285,0,0,0,0.2,0.11666666666666667,0.16666666666666666,0.13333333333333333,0.41025641025641024,0.717948717948718,0.53,0,0.10112359550561797,0.5,0.5,0.2692307692307693,1,0,0.8640000000000001,1,0.4,0.8580000000000001,1,0.4,0.772,1,0,0.8660000000000001,1,0.8,0.962,1,0.12931034482758622,"yes"
