PassengerId,Transported
0752_01,0.8503817588042317
0755_01,0.8594292593460462
0758_01,0.3526734387956262
0758_02,0.8002411537963023
0758_03,0.017707397032031467
0759_01,0.8756576101687187
0759_02,0.050423879641754
0759_03,0.8525928423519412
0760_01,0.12990627731900045
0763_01,0.8525928423519412
0763_02,0.04247448407934448
0766_01,0.8525928423519412
0774_01,0.6305676177339857
0774_02,0.022420682386973943
0774_03,0.6020871313186723
0775_01,0.7815199470158728
0775_02,0.8014420321869022
0775_03,0.8503817588042317
0775_04,0.02694083935064697
0775_05,0.8013746895811381
0775_06,0.8679736655094992
0778_01,0.8679736655094992
0778_02,0.2799695841803723
0780_01,0.800696884614887
0783_01,0.2695660210695582
0792_01,0.8503817588042317
0800_01,0.050894815903869406
0801_01,0.8503817588042317
0803_01,0.8525928423519412
0804_01,0.8525928423519412
0807_01,0.5847123046667316
0810_01,0.13213875568368347
0812_01,0.8738408562143279
0814_01,0.18655317744369057
0821_01,0.8503817588042317
0827_01,0.31576248727314227
0827_02,0.6184431309022788
0827_03,0.8679736655094992
0831_01,0.2306066071370633
0832_01,0.8503817588042317
0837_01,0.8525928423519412
0837_02,0.05925633416144494
0838_01,0.8503817588042317
0838_02,0.10305269814318026
0841_01,0.13784926764687835
0842_01,0.8503817588042317
0843_01,0.8679736655094992
0844_01,0.8679736655094992
0847_01,0.17304830848775382
0852_01,0.8679736655094992
0854_01,0.871900603247052
0855_01,0.5710392970697794
0856_01,0.13477112274585717
0857_01,0.8002158948758935
0858_01,0.14057406445953785
0858_02,0.750709854729689
0861_01,0.6020871313186723
0862_01,0.8503817588042317
0864_01,0.05380635646282294
0864_02,0.8679736655094992
0864_03,0.7723546470446225
0866_01,0.8525928423519412
0872_01,0.16252242672698677
0880_01,0.8503817588042317
0880_02,0.776947109047021
0882_01,0.9280688985140694
0884_01,0.23653910073814008
0884_02,0.556486299007556
0886_01,0.1289566045105392
0886_02,0.8679736655094992
0886_03,0.7723546470446225
0887_01,0.029966571020365224
0887_02,0.08442450613268593
0888_01,0.17037481522303127
0888_02,0.5567071291254727
0891_01,0.9376792555834778
0892_01,0.8503817588042317
0892_02,0.8503817588042317
0892_03,0.8653431905261008
0894_01,0.8679736655094992
0895_01,0.42935978224530924
0896_01,0.46324560553523647
0897_01,0.8679736655094992
0897_02,0.8525928423519412
0900_01,0.8503817588042317
0908_01,0.7723546470446225
0909_01,0.11712449383885892
0909_02,0.8014420321869022
0909_03,0.8503817588042317
0914_01,0.02162597190020881
0916_01,0.35369371577571584
0917_01,0.5611799790286844
0920_01,0.008973281526290454
0929_01,0.23753716612956718
0934_01,0.10558905894075998
0936_01,0.16736018094060828
0937_01,0.8503817588042317
0943_01,0.8679736655094992
0943_02,0.7723546470446225
0943_03,0.18212915842679914
0945_01,0.1306078801412092
0945_02,0.1266990419975898
0948_01,0.24584722438498466
0950_01,0.8503817588042317
0954_01,0.3791829011361104
0958_01,0.16255443551500334
0959_01,0.12062031414625672
0962_01,0.8634490686104418
0963_01,0.8679736655094992
0967_01,0.20144122684404794
0973_01,0.1953838456172875
0974_01,0.24507289535196003
0977_01,0.8503817588042317
0980_01,0.18517764820721833
0981_01,0.28598003682695167
0981_02,0.8679736655094992
0986_01,0.013621596950464807
0986_02,0.8679736655094992
0996_01,0.42480271173250256
0999_01,0.8503817588042317
0999_02,0.7180598627323133
1003_01,0.15087952338967225
1007_01,0.12537446980749894
1009_01,0.08170681454403732
1010_01,0.8679736655094992
1016_01,0.04470052220282482
1021_01,0.4897280353726392
1023_01,0.8525928423519412
1028_01,0.8525928423519412
1037_01,0.7545139310448148
1039_01,0.16441346241827298
1042_01,0.3116535469100409
1044_01,0.7544603680767656
1050_01,0.8497089834275475
1055_01,0.49600064876623157
1059_01,0.8503817588042317
1059_02,0.8525928423519412
1061_01,0.8525928423519412
1064_01,0.6291956474759776
1064_02,0.6179921891026408
1067_01,0.1615530552054812
1069_01,0.8525928423519412
1070_01,0.6433572145291171
1072_01,0.8679736655094992
1072_02,0.7764494560285305
1072_03,0.6915045431361511
1072_04,0.3989684467696507
1072_05,0.17664339257701253
1072_06,0.41906306361258167
1072_07,0.871900603247052
1072_08,0.8525928423519412
1073_01,0.2204125999445694
1074_01,0.6179921891026408
1074_02,0.8503817588042317
1081_01,0.8503817588042317
1087_01,0.5748851773444014
1090_01,0.8503817588042317
1090_02,0.07816584679718845
1092_01,0.8503817588042317
1098_01,0.13350457612096656
1101_01,0.6514313556043205
1103_01,0.1134695607241076
1104_01,0.8503817588042317
1106_01,0.10783928224500917
1106_02,0.8503817588042317
1107_01,0.21416337360541196
1109_01,0.11698529575208218
1111_01,0.8014420321869022
1111_02,0.7723546470446225
1111_03,0.1642120881178869
1118_01,0.05075744436642087
1118_02,0.8679736655094992
1118_03,0.7723546470446225
1118_04,0.4990283580563702
1118_05,0.033453115856948774
1119_01,0.15125722595191834
1119_02,0.8525928423519412
1120_01,0.870851830407456
1122_01,0.8503817588042317
1124_01,0.8525928423519412
1124_02,0.8503817588042317
1124_03,0.13654482767338763
1125_01,0.17335703604549785
1125_02,0.8525928423519412
1126_01,0.8503817588042317
1128_01,0.8503817588042317
1128_02,0.8525928423519412
1131_01,0.8679736655094992
1135_01,0.01711811175970112
1135_02,0.8939996676760709
1135_03,0.010524255238149335
1135_04,0.8809988550903426
1137_01,0.4296863438601093
1137_02,0.08109221706641476
1138_01,0.9672569568496351
1139_01,0.8503817588042317
1143_01,0.5768974135816528
1145_01,0.7698085274204587
1145_02,0.4285726229936635
1145_03,0.1630121905122559
1145_04,0.68466786946428
1151_01,0.46514605581962765
1157_01,0.11775614383885628
1158_01,0.8679736655094992
1158_02,0.7224979528650073
1159_01,0.8503817588042317
1159_02,0.4615356852516155
1159_03,0.7723546470446225
1160_01,0.4932999163546634
1164_01,0.38716721033871176
1171_01,0.05760722921223819
1172_01,0.7764494560285305
1176_01,0.422038526112462
1181_01,0.1716489784974675
1183_01,0.8503817588042317
1183_02,0.26883392347150087
1183_03,0.8503817588042317
1184_01,0.8503817588042317
1184_02,0.17041207372431483
1189_01,0.15967137888462202
1194_01,0.13611982912395457
1196_01,0.10610599252421174
1196_02,0.15944790731769898
1200_01,0.776947109047021
1201_01,0.06742428489171792
1201_02,0.8458356192288193
1202_01,0.13517314891366328
1204_01,0.6328649909990981
1205_01,0.13914829825710295
1207_01,0.4615356852516155
1207_02,0.6855258119483181
1207_03,0.8378131256056692
1207_04,0.5966211036562932
1209_01,0.020526927572230402
1209_02,0.5011307889368938
1217_01,0.6179921891026408
1217_02,0.8525928423519412
1219_01,0.04040506071616246
1219_02,0.8503817588042317
1224_01,0.8679736655094992
1224_02,0.9407550509446981
1226_01,0.8525928423519412
1226_02,0.8679736655094992
1227_01,0.7539677476411785
1237_01,0.6964499706959674
1241_01,0.1737620131977481
1244_01,0.8571261941134051
1245_01,0.8503817588042317
1247_01,0.7817135012726466
1249_01,0.17564492067348397
1251_01,0.8525928423519412
1252_01,0.10579902763468219
1253_01,0.11757770352835036
1257_01,0.8525928423519412
1257_02,0.8679736655094992
1257_03,0.6564090017763872
1257_04,0.8600780547363991
1262_01,0.7698085274204587
1262_02,0.19714216039871524
1265_01,0.8503817588042317
1266_01,0.13470027032032075
1268_01,0.8571261941134051
1270_01,0.9588405255609619
1272_01,0.14881944554966203
1275_01,0.20144122684404794
1276_01,0.5710392970697794
1277_01,0.1428118319327588
1290_01,0.11465428932048885
1296_01,0.19977487685421777
1297_01,0.8455462002089942
1298_01,0.6179921891026408
1301_01,0.3455214325163093
1301_02,0.6425520963293674
1301_03,0.8525928423519412
1303_01,0.39590299189849587
1305_01,0.7181795171809828
1313_01,0.5219964247400569
1314_01,0.07772556578107882
1315_01,0.6216351997867168
1318_01,0.8592541036165801
1319_01,0.0956096737361922
1319_02,0.11278028284484722
1320_01,0.8503817588042317
1320_02,0.8014420321869022
1320_03,0.8014420321869022
1321_01,0.8679736655094992
1321_02,0.7817135012726466
1321_03,0.14220326617904533
1321_04,0.29114738526959694
1327_01,0.8503817588042317
1329_01,0.12695685907607127
1334_01,0.16700432776580096
1338_01,0.8525928423519412
1338_02,0.8503817588042317
1339_01,0.8503817588042317
1341_01,0.20919287529854702
1341_02,0.7764494560285305
1341_03,0.6184606070239842
1343_01,0.013014316440323205
1343_02,0.915462161857286
1343_03,0.15120330221184747
1344_01,0.209029644705092
1346_01,0.431964722292489
1349_01,0.8756576101687187
1349_02,0.8525928423519412
1354_01,0.14457984611925073
1354_02,0.5667510236630854
1354_03,0.9007361376873038
1354_04,0.9254806321589119
1354_05,0.8886825822884983
1354_06,0.8869410540287499
1354_07,0.6427967947441363
1358_01,0.8166659026304932
1358_02,0.21568992526972844
1359_01,0.466194933440091
1361_01,0.8869410540287499
1361_02,0.1501127244545566
1363_01,0.44675315701657425
1364_01,0.13672751002916672
1364_02,0.5042187700212574
1367_01,0.8525928423519412
1369_01,0.5817652437043996
1369_02,0.8756576101687187
1369_03,0.8374076970536122
1372_01,0.8525928423519412
1373_01,0.561712002547551
1374_01,0.8503817588042317
1388_01,0.8503817588042317
1392_01,0.5383609952655387
1394_01,0.8679736655094992
1396_01,0.4554286497309747
1405_01,0.505815758083567
1409_01,0.4580786673136241
1409_02,0.8679736655094992
1411_01,0.7987868627765787
1418_01,0.6076297111541068
1422_01,0.8525928423519412
1422_02,0.04322207458108564
1422_03,0.033343585057872285
1429_01,0.4136511234946402
1432_01,0.18439940897992102
1432_02,0.07953190221212447
1436_01,0.5361461509925406
1437_01,0.2244669732704447
1441_01,0.1681155096308338
1446_01,0.2647578694321389
1448_01,0.4693385272721031
1449_01,0.13226104028334384
1456_01,0.16944372680412764
1459_01,0.18470948191560277
1464_01,0.16944372680412764
1466_01,0.8679736655094992
1468_01,0.6184606070239842
1469_01,0.09121193777186885
1469_02,0.12820272369305075
1470_01,0.8503817588042317
1471_01,0.6179921891026408
1471_02,0.8014420321869022
1471_03,0.597976413548591
1471_04,0.68466786946428
1471_05,0.7723546470446225
1472_01,0.8525928423519412
1473_01,0.23394540941252764
1473_02,0.12933536074678612
1475_01,0.5198203787258572
1476_01,0.1472427887307741
1477_01,0.7390091670056205
1477_02,0.06551986472682754
1480_01,0.8679736655094992
1482_01,0.8116385412675762
1483_01,0.4890840384958982
1486_01,0.8679736655094992
1487_01,0.8097299996358149
1487_02,0.6130749562380029
1492_01,0.021405483993378403
1492_02,0.13721710355581282
1494_01,0.1629619379390185
1495_01,0.12214684963614893
1495_02,0.8679736655094992
1496_01,0.8679736655094992
1497_01,0.8116385412675762
1497_02,0.8116385412675762
1502_01,0.01718434380306464
1502_02,0.9159302633182046
1502_03,0.8679736655094992
1502_04,0.8679736655094992
1504_01,0.14096309229125434
1505_01,0.24300798484055153
1508_01,0.11194449146276522
1512_01,0.396325721181993
1513_01,0.8503817588042317
1514_01,0.8525928423519412
1516_01,0.5170873602499627
1517_01,0.17627531406037839
1518_01,0.031299265434659385
1518_02,0.2327986016896377
1519_01,0.19712929867915568
1522_01,0.7029481631733502
1530_01,0.80100672740761
1534_01,0.1910525179938031
1534_02,0.10511386950746145
1535_01,0.047067753011293824
1537_01,0.9650694449757109
1538_01,0.10995940653792337
1538_02,0.12846187366322964
1546_01,0.8525928423519412
1549_01,0.5901331920028523
1553_01,0.8084403889831797
1553_02,0.27063349462010466
1554_01,0.8525928423519412
1554_02,0.5563647259334782
1556_01,0.8738408562143279
1557_01,0.9650743036969736
1559_01,0.8525928423519412
1559_02,0.8525928423519412
1563_01,0.8503817588042317
1566_01,0.8525928423519412
1570_01,0.15256301595481975
1571_01,0.3917288720724866
1574_01,0.8679736655094992
1575_01,0.8503817588042317
1582_01,0.5158793571642152
1582_02,0.779925475689904
1583_01,0.7503924799025773
1586_01,0.053060604613601674
1587_01,0.8592541036165801
1587_02,0.7886161803025507
1589_01,0.15965911527048413
1591_01,0.02839022605636367
1591_02,0.9467273299936497
1598_01,0.5957798469431649
1598_02,0.7944438787034949
1600_01,0.15100294147825183
1605_01,0.29234475620863504
1607_01,0.8571261941134051
1609_01,0.16614185288986377
1610_01,0.7037676458185274
1616_01,0.8740425577452497
1618_01,0.01606087791029129
1620_01,0.018847666391430064
1623_01,0.19677154092748764
1627_01,0.8592541036165801
1629_01,0.68466786946428
1629_02,0.68466786946428
1629_03,0.8503817588042317
1629_04,0.8503817588042317
1629_05,0.871900603247052
1629_06,0.8679736655094992
1639_01,0.11246491291902672
1641_01,0.8263509691636869
1642_01,0.08772315240765882
1643_01,0.43031370122043267
1648_01,0.8525928423519412
1652_01,0.8098993893461477
1654_01,0.12508600186356278
1664_01,0.42888543978058313
1665_01,0.8679736655094992
1665_02,0.7539677476411785
1667_01,0.11618451354760345
1675_01,0.7898872678543838
1678_01,0.10659967601808767
1679_01,0.7387532394902637
1680_01,0.007168951324671156
1680_02,0.8503817588042317
1683_01,0.21131689859501418
1684_01,0.19432807844095148
1686_01,0.24193578001977284
1689_01,0.8014420321869022
1689_02,0.8299620119034191
1689_03,0.8275099322976871
1692_01,0.8002411537963023
1693_01,0.5010437276252001
1701_01,0.8166659026304932
1702_01,0.6537111942846402
1703_01,0.5737443124028028
1706_01,0.21271402906132605
1707_01,0.20418550598181306
1716_01,0.12844882738893362
1720_01,0.14295277238186807
1722_01,0.1654453391624031
1726_01,0.17256136373748032
1726_02,0.7129265146959399
1726_03,0.2724381627730163
1732_01,0.8116385412675762
1735_01,0.11212602075807789
1737_01,0.15954782852829916
1741_01,0.5775869827859973
1741_02,0.7720218551629029
1741_03,0.6316306962650177
1743_01,0.09657134423686989
1744_01,0.4072978146587531
1750_01,0.8450678554581552
1751_01,0.7898872678543838
1751_02,0.6081913655058436
1754_01,0.4418841838225485
1756_01,0.317978213657787
1759_01,0.7898872678543838
1765_01,0.8232641432841158
1773_01,0.1141025840036373
1777_01,0.04445422160399212
1777_02,0.8679736655094992
1780_01,0.3267916851682923
1784_01,0.23099363314945878
1787_01,0.6026703191624032
1788_01,0.24662417311491439
1789_01,0.5609322184180144
1790_01,0.8450678554581552
1790_02,0.8450678554581552
1791_01,0.7461708233623853
1791_02,0.7294066587842901
1793_01,0.09879915999446263
1793_02,0.7733155627429174
1794_01,0.1158823955296372
1795_01,0.12185611783339641
1801_01,0.731185367182058
1801_02,0.12292117908029161
1809_01,0.8116385412675762
1814_01,0.15022306376904782
1814_02,0.8400295630385509
1814_03,0.7253470397552356
1815_01,0.7733547161901303
1819_01,0.03278800006102173
1820_01,0.8503817588042317
1824_01,0.3967790517477755
1825_01,0.4440432793484414
1825_02,0.4249306560800862
1830_01,0.8116385412675762
1832_01,0.06118994241356815
1835_01,0.8503817588042317
1835_02,0.8679736655094992
1837_01,0.8503817588042317
1838_01,0.7445099578487837
1839_01,0.08425239061089448
1840_01,0.8116385412675762
1842_01,0.17923178372003715
1845_01,0.03505037700771457
1851_01,0.022227507836084046
1851_02,0.8525928423519412
1852_01,0.8525928423519412
1852_02,0.756813931995307
1852_03,0.8525928423519412
1852_04,0.8525928423519412
1858_01,0.9632776649368588
1862_01,0.1362629693890027
1862_02,0.12262239064041784
1862_03,0.7050866271200611
1867_01,0.8525928423519412
1869_01,0.1088937858434183
1870_01,0.12703778647293892
1875_01,0.2800260861053497
1876_01,0.1595951003263439
1883_01,0.8503817588042317
1885_01,0.6076297111541068
1893_01,0.7851825900365873
1894_01,0.7294066587842901
1895_01,0.1124907094893283
1896_01,0.06023640281641745
1900_01,0.4557764349472813
1904_01,0.03377111267401589
1909_01,0.8679736655094992
1909_02,0.8503817588042317
1909_03,0.3390803392651302
1910_01,0.48558332810328153
1910_02,0.03942194189336022
1910_03,0.10144149382776474
1910_04,0.568024164613014
1912_01,0.4913362698986154
1913_01,0.8030635354127716
1913_02,0.7733547161901303
1913_03,0.7294066587842901
1914_01,0.7347584206985018
1917_01,0.48651011488364504
1919_01,0.5934713024227565
1921_01,0.25246410276765685
1921_02,0.08198931040390077
1924_01,0.7898872678543838
1929_01,0.1702520370286879
1930_01,0.14191796316997943
1932_01,0.048523923202511726
1934_01,0.18951849721682884
1936_01,0.12063503103823797
1943_01,0.1654728122650058
1944_01,0.43723119854790843
1948_01,0.02948798883951037
1948_02,0.8503817588042317
1949_01,0.10898097260522857
1951_01,0.8525928423519412
1951_02,0.05418407036874538
1954_01,0.2052985556184426
1955_01,0.08856182867204733
1958_01,0.06815632892602173
1965_01,0.8025287257506107
1966_01,0.41774492711212813
1970_01,0.09513650178625054
1972_01,0.49738690062568325
1982_01,0.10166416059651871
1986_01,0.7733547161901303
1987_01,0.6126222832337136
1989_01,0.8263509691636869
1990_01,0.7328438800988495
1990_02,0.7733547161901303
1998_01,0.13081028711236295
2002_01,0.7733547161901303
2004_01,0.8503817588042317
2005_01,0.1706869815407388
2005_02,0.7050866271200611
2008_01,0.1177053676349173
2014_01,0.8679736655094992
2016_01,0.7294066587842901
2016_02,0.17354957597943557
2017_01,0.5667510236630854
2017_02,0.05621065921597987
2018_01,0.7471211428424293
2020_01,0.6008351129239211
2021_01,0.7898872678543838
2023_01,0.5482394643837244
2023_02,0.7471211428424293
2023_03,0.7471211428424293
2025_01,0.029992977172405882
2030_01,0.48852570080552954
2031_01,0.17131853323883134
2033_01,0.1370620247754739
2035_01,0.1083632780954594
2035_02,0.7294066587842901
2036_01,0.7898872678543838
2036_02,0.6084575373278128
2036_03,0.7050866271200611
2037_01,0.8503817588042317
2037_02,0.051224795283750735
2039_01,0.558873126642381
2039_02,0.7294066587842901
2039_03,0.7328438800988495
2047_01,0.7898872678543838
2048_01,0.5291622580383151
2049_01,0.7898872678543838
2050_01,0.1674064314393868
2057_01,0.7606696632515307
2057_02,0.5362968891086423
2057_03,0.31603266187393264
2057_04,0.8263509691636869
2057_05,0.5225560182161946
2058_01,0.10805596486201109
2064_01,0.7294066587842901
2068_01,0.8525928423519412
2068_02,0.9494364479660287
2068_03,0.8937821716925991
